,Type,Literal,Row,Col,Block No.
64959,asterisk,*,9786,19,270
64960,identifier,BLOCK_SIZE,9786,29,270
64961,right parentheses,),9786,30,270
64962,semi-colon,;,9786,31,270
64963,identifier,printf,9787,10,270
64964,left parentheses,(,9787,11,270
64965,string,""" Ok.\n\r""",9787,20,270
64966,right parentheses,),9787,21,270
64967,semi-colon,;,9787,22,270
64968,keyword,if,9788,6,270
64969,left parentheses,(,9788,8,270
64970,left parentheses,(,9788,9,270
64971,identifier,i,9788,10,270
64972,operator,=,9788,11,270
64973,identifier,fork,9788,15,270
64974,left parentheses,(,9788,16,270
64975,right parentheses,),9788,17,270
64976,right parentheses,),9788,18,270
64977,relational operator,<,9788,19,270
64978,integer,0,9788,20,270
64979,right parentheses,),9788,21,270
64980,identifier,printf,9789,14,270
64981,left parentheses,(,9789,15,270
64982,string,"""Fork failed in init\r\n""",9789,39,270
64983,right parentheses,),9789,40,270
64984,semi-colon,;,9789,41,270
64985,keyword,else,9790,8,270
64986,keyword,if,9790,11,270
64987,left parentheses,(,9790,13,270
64988,bit-wise operator,!,9790,14,270
64989,identifier,i,9790,15,270
64990,right parentheses,),9790,16,270
64991,left curly-brace,{,9790,18,271
64992,identifier,close,9791,13,271
64993,left parentheses,(,9791,14,271
64994,integer,0,9791,15,271
64995,right parentheses,),9791,16,271
64996,semi-colon,;,9791,17,271
64997,identifier,close,9791,22,271
64998,left parentheses,(,9791,23,271
64999,integer,1,9791,24,271
65000,right parentheses,),9791,25,271
65001,semi-colon,;,9791,26,271
65002,identifier,close,9791,31,271
65003,left parentheses,(,9791,32,271
65004,integer,2,9791,33,271
65005,right parentheses,),9791,34,271
65006,semi-colon,;,9791,35,271
65007,identifier,setsid,9792,14,271
65008,left parentheses,(,9792,15,271
65009,right parentheses,),9792,16,271
65010,semi-colon,;,9792,17,271
65011,left parentheses,(,9793,9,271
65012,keyword,void,9793,13,271
65013,right parentheses,),9793,14,271
65014,identifier,open,9793,19,271
65015,left parentheses,(,9793,20,271
65016,string,"""/dev/tty0""",9793,30,271
65017,comma,",",9793,31,271
65018,identifier,O_RDWR,9793,37,271
65019,comma,",",9793,38,271
65020,integer,0,9793,39,271
65021,right parentheses,),9793,40,271
65022,semi-colon,;,9793,41,271
65023,left parentheses,(,9794,9,271
65024,keyword,void,9794,13,271
65025,right parentheses,),9794,14,271
65026,identifier,dup,9794,18,271
65027,left parentheses,(,9794,19,271
65028,integer,0,9794,20,271
65029,right parentheses,),9794,21,271
65030,semi-colon,;,9794,22,271
65031,left parentheses,(,9795,9,271
65032,keyword,void,9795,13,271
65033,right parentheses,),9795,14,271
65034,identifier,dup,9795,18,271
65035,left parentheses,(,9795,19,271
65036,integer,0,9795,20,271
65037,right parentheses,),9795,21,271
65038,semi-colon,;,9795,22,271
65039,identifier,_exit,9796,13,271
65040,left parentheses,(,9796,14,271
65041,identifier,execve,9796,20,271
65042,left parentheses,(,9796,21,271
65043,string,"""/bin/sh""",9796,29,271
65044,comma,",",9796,30,271
65045,identifier,argv,9796,34,271
65046,comma,",",9796,35,271
65047,identifier,envp,9796,39,271
65048,right parentheses,),9796,40,271
65049,right parentheses,),9796,41,271
65050,semi-colon,;,9796,42,271
65051,right curly-brace,},9797,5,270
65052,keyword,static,9797,11,270
65053,keyword,int,9797,15,270
65054,identifier,printf,9797,22,270
65055,left parentheses,(,9797,23,270
65056,keyword,const,9797,28,270
65057,keyword,char,9797,33,270
65058,asterisk,*,9797,35,270
65059,identifier,fmt,9797,38,270
65060,comma,",",9797,39,270
65061,ellipsis,...,9797,43,270
65062,right parentheses,),9797,44,270
65063,left curly-brace,{,9798,1,271
65064,identifier,va_list,9799,11,271
65065,identifier,args,9799,16,271
65066,semi-colon,;,9799,17,271
65067,keyword,int,9800,7,271
65068,identifier,i,9800,9,271
65069,semi-colon,;,9800,10,271
65070,identifier,va_start,9802,12,271
65071,left parentheses,(,9802,13,271
65072,identifier,args,9802,17,271
65073,comma,",",9802,18,271
65074,identifier,fmt,9802,22,271
65075,right parentheses,),9802,23,271
65076,semi-colon,;,9802,24,271
65077,identifier,write,9803,9,271
65078,left parentheses,(,9803,10,271
65079,integer,1,9803,11,271
65080,comma,",",9803,12,271
65081,identifier,printbuf,9803,20,271
65082,comma,",",9803,21,271
65083,identifier,i,9803,22,271
65084,operator,=,9803,23,271
65085,identifier,vsprintf,9803,31,271
65086,left parentheses,(,9803,32,271
65087,identifier,printbuf,9803,40,271
65088,comma,",",9803,41,271
65089,identifier,fmt,9803,45,271
65090,comma,",",9803,46,271
65091,identifier,args,9803,51,271
65092,right parentheses,),9803,52,271
65093,right parentheses,),9803,53,271
65094,semi-colon,;,9803,54,271
65095,identifier,va_end,9804,10,271
65096,left parentheses,(,9804,11,271
65097,identifier,args,9804,15,271
65098,right parentheses,),9804,16,271
65099,semi-colon,;,9804,17,271
65100,keyword,return,9805,10,271
65101,identifier,i,9805,12,271
65102,semi-colon,;,9805,13,271
65103,right curly-brace,},9806,1,270
65104,keyword,static,9808,6,270
65105,keyword,char,9808,11,270
65106,asterisk,*,9808,13,270
65107,identifier,argv,9808,18,270
65108,left bracket,[,9808,19,270
65109,right bracket,],9808,20,270
65110,operator,=,9808,22,270
65111,left curly-brace,{,9808,24,271
65112,string,"""-""",9808,27,271
65113,comma,",",9808,28,271
65114,identifier,NULL,9808,32,271
65115,right curly-brace,},9808,34,270
65116,semi-colon,;,9808,35,270
65117,keyword,static,9809,6,270
65118,keyword,char,9809,11,270
65119,asterisk,*,9809,13,270
65120,identifier,envp,9809,18,270
65121,left bracket,[,9809,19,270
65122,right bracket,],9809,20,270
65123,operator,=,9809,22,270
65124,left curly-brace,{,9809,24,271
65125,string,"""HOME=/usr/root""",9809,40,271
65126,comma,",",9809,41,271
65127,identifier,NULL,9809,46,271
65128,right curly-brace,},9809,48,270
65129,semi-colon,;,9809,49,270
65130,keyword,void,9811,4,270
65131,identifier,init,9811,9,270
65132,left parentheses,(,9811,10,270
65133,keyword,void,9811,14,270
65134,right parentheses,),9811,15,270
65135,left curly-brace,{,9812,1,271
65136,keyword,int,9813,7,271
65137,identifier,i,9813,9,271
65138,comma,",",9813,10,271
65139,identifier,j,9813,11,271
65140,semi-colon,;,9813,12,271
65141,identifier,setup,9815,9,271
65142,left parentheses,(,9815,10,271
65143,right parentheses,),9815,11,271
65144,semi-colon,;,9815,12,271
65145,keyword,if,9816,6,271
65146,left parentheses,(,9816,8,271
65147,bit-wise operator,!,9816,9,271
65148,identifier,fork,9816,13,271
65149,left parentheses,(,9816,14,271
65150,right parentheses,),9816,15,271
65151,right parentheses,),9816,16,271
65152,identifier,_exit,9817,13,271
65153,left parentheses,(,9817,14,271
65154,identifier,execve,9817,20,271
65155,left parentheses,(,9817,21,271
65156,string,"""/bin/update""",9817,33,271
65157,comma,",",9817,34,271
65158,identifier,NULL,9817,38,271
65159,comma,",",9817,39,271
65160,identifier,NULL,9817,43,271
65161,right parentheses,),9817,44,271
65162,right parentheses,),9817,45,271
65163,semi-colon,;,9817,46,271
65164,left parentheses,(,9818,5,271
65165,keyword,void,9818,9,271
65166,right parentheses,),9818,10,271
65167,identifier,open,9818,15,271
65168,left parentheses,(,9818,16,271
65169,string,"""/dev/tty0""",9818,26,271
65170,comma,",",9818,27,271
65171,identifier,O_RDWR,9818,33,271
65172,comma,",",9818,34,271
65173,integer,0,9818,35,271
65174,right parentheses,),9818,36,271
65175,semi-colon,;,9818,37,271
65176,left parentheses,(,9819,5,271
65177,keyword,void,9819,9,271
65178,right parentheses,),9819,10,271
65179,identifier,dup,9819,14,271
65180,left parentheses,(,9819,15,271
65181,integer,0,9819,16,271
65182,right parentheses,),9819,17,271
65183,semi-colon,;,9819,18,271
65184,left parentheses,(,9820,5,271
65185,keyword,void,9820,9,271
65186,right parentheses,),9820,10,271
65187,identifier,dup,9820,14,271
65188,left parentheses,(,9820,15,271
65189,integer,0,9820,16,271
65190,right parentheses,),9820,17,271
65191,semi-colon,;,9820,18,271
65192,identifier,printf,9821,10,271
65193,left parentheses,(,9821,11,271
65194,string,"""%d buffers = %d bytes buffer space\n\r""",9821,50,271
65195,comma,",",9821,51,271
65196,identifier,NR_BUFFERS,9821,61,271
65197,comma,",",9821,62,271
65198,identifier,NR_BUFFERS,9822,18,271
65199,asterisk,*,9822,19,271
65200,identifier,BLOCK_SIZE,9822,29,271
65201,right parentheses,),9822,30,271
65202,semi-colon,;,9822,31,271
65203,identifier,printf,9823,10,271
65204,left parentheses,(,9823,11,271
65205,string,""" Ok.\n\r""",9823,20,271
65206,right parentheses,),9823,21,271
65207,semi-colon,;,9823,22,271
65208,keyword,if,9824,6,271
65209,left parentheses,(,9824,8,271
65210,left parentheses,(,9824,9,271
65211,identifier,i,9824,10,271
65212,operator,=,9824,11,271
65213,identifier,fork,9824,15,271
65214,left parentheses,(,9824,16,271
65215,right parentheses,),9824,17,271
65216,right parentheses,),9824,18,271
65217,relational operator,<,9824,19,271
65218,integer,0,9824,20,271
65219,right parentheses,),9824,21,271
65220,identifier,printf,9825,14,271
65221,left parentheses,(,9825,15,271
65222,string,"""Fork failed in init\r\n""",9825,39,271
65223,right parentheses,),9825,40,271
65224,semi-colon,;,9825,41,271
65225,keyword,else,9826,8,271
65226,keyword,if,9826,11,271
65227,left parentheses,(,9826,13,271
65228,bit-wise operator,!,9826,14,271
65229,identifier,i,9826,15,271
65230,right parentheses,),9826,16,271
65231,left curly-brace,{,9826,18,272
65232,identifier,close,9827,13,272
65233,left parentheses,(,9827,14,272
65234,integer,0,9827,15,272
65235,right parentheses,),9827,16,272
65236,semi-colon,;,9827,17,272
65237,identifier,close,9827,22,272
65238,left parentheses,(,9827,23,272
65239,integer,1,9827,24,272
65240,right parentheses,),9827,25,272
65241,semi-colon,;,9827,26,272
65242,identifier,close,9827,31,272
65243,left parentheses,(,9827,32,272
65244,integer,2,9827,33,272
65245,right parentheses,),9827,34,272
65246,semi-colon,;,9827,35,272
65247,identifier,setsid,9828,14,272
65248,left parentheses,(,9828,15,272
65249,right parentheses,),9828,16,272
65250,semi-colon,;,9828,17,272
65251,left parentheses,(,9829,9,272
65252,keyword,void,9829,13,272
65253,right parentheses,),9829,14,272
65254,identifier,open,9829,19,272
65255,left parentheses,(,9829,20,272
65256,string,"""/dev/tty0""",9829,30,272
65257,comma,",",9829,31,272
65258,identifier,O_RDWR,9829,37,272
65259,comma,",",9829,38,272
65260,integer,0,9829,39,272
65261,right parentheses,),9829,40,272
65262,semi-colon,;,9829,41,272
65263,left parentheses,(,9830,9,272
65264,keyword,void,9830,13,272
65265,right parentheses,),9830,14,272
65266,identifier,dup,9830,18,272
65267,left parentheses,(,9830,19,272
65268,integer,0,9830,20,272
65269,right parentheses,),9830,21,272
65270,semi-colon,;,9830,22,272
65271,left parentheses,(,9831,9,272
65272,keyword,void,9831,13,272
65273,right parentheses,),9831,14,272
65274,identifier,dup,9831,18,272
65275,left parentheses,(,9831,19,272
65276,integer,0,9831,20,272
65277,right parentheses,),9831,21,272
65278,semi-colon,;,9831,22,272
65279,identifier,_exit,9832,13,272
65280,left parentheses,(,9832,14,272
65281,identifier,execve,9832,20,272
65282,left parentheses,(,9832,21,272
65283,string,"""/bin/sh""",9832,29,272
65284,comma,",",9832,30,272
65285,identifier,argv,9832,34,272
65286,comma,",",9832,35,272
65287,identifier,envp,9832,39,272
65288,right parentheses,),9832,40,272
65289,right parentheses,),9832,41,272
65290,semi-colon,;,9832,42,272
65291,right curly-brace,},9833,5,271
65292,keyword,static,9833,11,271
65293,keyword,int,9833,15,271
65294,identifier,printf,9833,22,271
65295,left parentheses,(,9833,23,271
65296,keyword,const,9833,28,271
65297,keyword,char,9833,33,271
65298,asterisk,*,9833,35,271
65299,identifier,fmt,9833,38,271
65300,comma,",",9833,39,271
65301,ellipsis,...,9833,43,271
65302,right parentheses,),9833,44,271
65303,left curly-brace,{,9834,1,272
65304,identifier,va_list,9835,11,272
65305,identifier,args,9835,16,272
65306,semi-colon,;,9835,17,272
65307,keyword,int,9836,7,272
65308,identifier,i,9836,9,272
65309,semi-colon,;,9836,10,272
65310,identifier,va_start,9838,12,272
65311,left parentheses,(,9838,13,272
65312,identifier,args,9838,17,272
65313,comma,",",9838,18,272
65314,identifier,fmt,9838,22,272
65315,right parentheses,),9838,23,272
65316,semi-colon,;,9838,24,272
65317,identifier,write,9839,9,272
65318,left parentheses,(,9839,10,272
65319,integer,1,9839,11,272
65320,comma,",",9839,12,272
65321,identifier,printbuf,9839,20,272
65322,comma,",",9839,21,272
65323,identifier,i,9839,22,272
65324,operator,=,9839,23,272
65325,identifier,vsprintf,9839,31,272
65326,left parentheses,(,9839,32,272
65327,identifier,printbuf,9839,40,272
65328,comma,",",9839,41,272
65329,identifier,fmt,9839,45,272
65330,comma,",",9839,46,272
65331,identifier,args,9839,51,272
65332,right parentheses,),9839,52,272
65333,right parentheses,),9839,53,272
65334,semi-colon,;,9839,54,272
65335,identifier,va_end,9840,10,272
65336,left parentheses,(,9840,11,272
65337,identifier,args,9840,15,272
65338,right parentheses,),9840,16,272
65339,semi-colon,;,9840,17,272
65340,keyword,return,9841,10,272
65341,identifier,i,9841,12,272
65342,semi-colon,;,9841,13,272
65343,right curly-brace,},9842,1,271
65344,keyword,static,9844,6,271
65345,keyword,char,9844,11,271
65346,asterisk,*,9844,13,271
65347,identifier,argv,9844,18,271
65348,left bracket,[,9844,19,271
65349,right bracket,],9844,20,271
65350,operator,=,9844,22,271
65351,left curly-brace,{,9844,24,272
65352,string,"""-""",9844,27,272
65353,comma,",",9844,28,272
65354,identifier,NULL,9844,32,272
65355,right curly-brace,},9844,34,271
65356,semi-colon,;,9844,35,271
65357,keyword,static,9845,6,271
65358,keyword,char,9845,11,271
65359,asterisk,*,9845,13,271
65360,identifier,envp,9845,18,271
65361,left bracket,[,9845,19,271
65362,right bracket,],9845,20,271
65363,operator,=,9845,22,271
65364,left curly-brace,{,9845,24,272
65365,string,"""HOME=/usr/root""",9845,40,272
65366,comma,",",9845,41,272
65367,identifier,NULL,9845,46,272
65368,right curly-brace,},9845,48,271
65369,semi-colon,;,9845,49,271
65370,keyword,void,9847,4,271
65371,identifier,init,9847,9,271
65372,left parentheses,(,9847,10,271
65373,keyword,void,9847,14,271
65374,right parentheses,),9847,15,271
65375,left curly-brace,{,9848,1,272
65376,keyword,int,9849,7,272
65377,identifier,i,9849,9,272
65378,comma,",",9849,10,272
65379,identifier,j,9849,11,272
65380,semi-colon,;,9849,12,272
65381,identifier,setup,9851,9,272
65382,left parentheses,(,9851,10,272
65383,right parentheses,),9851,11,272
65384,semi-colon,;,9851,12,272
65385,keyword,if,9852,6,272
65386,left parentheses,(,9852,8,272
65387,bit-wise operator,!,9852,9,272
65388,identifier,fork,9852,13,272
65389,left parentheses,(,9852,14,272
65390,right parentheses,),9852,15,272
65391,right parentheses,),9852,16,272
65392,identifier,_exit,9853,13,272
65393,left parentheses,(,9853,14,272
65394,identifier,execve,9853,20,272
65395,left parentheses,(,9853,21,272
65396,string,"""/bin/update""",9853,33,272
65397,comma,",",9853,34,272
65398,identifier,NULL,9853,38,272
65399,comma,",",9853,39,272
65400,identifier,NULL,9853,43,272
65401,right parentheses,),9853,44,272
65402,right parentheses,),9853,45,272
65403,semi-colon,;,9853,46,272
65404,left parentheses,(,9854,5,272
65405,keyword,void,9854,9,272
65406,right parentheses,),9854,10,272
65407,identifier,open,9854,15,272
65408,left parentheses,(,9854,16,272
65409,string,"""/dev/tty0""",9854,26,272
65410,comma,",",9854,27,272
65411,identifier,O_RDWR,9854,33,272
65412,comma,",",9854,34,272
65413,integer,0,9854,35,272
65414,right parentheses,),9854,36,272
65415,semi-colon,;,9854,37,272
65416,left parentheses,(,9855,5,272
65417,keyword,void,9855,9,272
65418,right parentheses,),9855,10,272
65419,identifier,dup,9855,14,272
65420,left parentheses,(,9855,15,272
65421,integer,0,9855,16,272
65422,right parentheses,),9855,17,272
65423,semi-colon,;,9855,18,272
65424,left parentheses,(,9856,5,272
65425,keyword,void,9856,9,272
65426,right parentheses,),9856,10,272
65427,identifier,dup,9856,14,272
65428,left parentheses,(,9856,15,272
65429,integer,0,9856,16,272
65430,right parentheses,),9856,17,272
65431,semi-colon,;,9856,18,272
65432,identifier,printf,9857,10,272
65433,left parentheses,(,9857,11,272
65434,string,"""%d buffers = %d bytes buffer space\n\r""",9857,50,272
65435,comma,",",9857,51,272
65436,identifier,NR_BUFFERS,9857,61,272
65437,comma,",",9857,62,272
65438,identifier,NR_BUFFERS,9858,18,272
65439,asterisk,*,9858,19,272
65440,identifier,BLOCK_SIZE,9858,29,272
65441,right parentheses,),9858,30,272
65442,semi-colon,;,9858,31,272
65443,identifier,printf,9859,10,272
65444,left parentheses,(,9859,11,272
65445,string,""" Ok.\n\r""",9859,20,272
65446,right parentheses,),9859,21,272
65447,semi-colon,;,9859,22,272
65448,keyword,if,9860,6,272
65449,left parentheses,(,9860,8,272
65450,left parentheses,(,9860,9,272
65451,identifier,i,9860,10,272
65452,operator,=,9860,11,272
65453,identifier,fork,9860,15,272
65454,left parentheses,(,9860,16,272
65455,right parentheses,),9860,17,272
65456,right parentheses,),9860,18,272
65457,relational operator,<,9860,19,272
65458,integer,0,9860,20,272
65459,right parentheses,),9860,21,272
65460,identifier,printf,9861,14,272
65461,left parentheses,(,9861,15,272
65462,string,"""Fork failed in init\r\n""",9861,39,272
65463,right parentheses,),9861,40,272
65464,semi-colon,;,9861,41,272
65465,keyword,else,9862,8,272
65466,keyword,if,9862,11,272
65467,left parentheses,(,9862,13,272
65468,bit-wise operator,!,9862,14,272
65469,identifier,i,9862,15,272
65470,right parentheses,),9862,16,272
